=== COMPREHENSIVE SIGNIFICANT TERMS ANALYSIS ===
Total files analyzed: 10 (5 ILI + 5 NREVSS)
Total unique terms found: 135

=== COMBINED ANALYSIS (ILI + NREVSS) ===
Total Bonferroni significant terms: 26

Term	Count/10	Mean_p_value	Median_p_value	Files
signs of flu	2/5	0.012842	0.012842	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
advil cold and flu + allergies vs cold + best cold_7dd0ee04	2/5	0.036140	0.036140	granger_significant_terms_nrevss_lag4.txt, granger_significant_terms_nrevss_lag3.txt
(TOPIC)06p_bp	2/5	0.024528	0.024528	granger_significant_terms_nrevss_lag1.txt, granger_significant_terms_nrevss_lag2.txt
normal body temperature	2/5	0.016074	0.016074	granger_significant_terms_nrevss_lag3.txt, granger_significant_terms_nrevss_lag2.txt
flu treatment	1/5	0.027414	0.027414	granger_significant_terms_nrevss_lag5.txt
flu incubation	1/5	0.001134	0.001134	granger_significant_terms_nrevss_lag1.txt
rsv symptoms	1/5	0.024587	0.024587	granger_significant_terms_nrevss_lag5.txt
(TOPIC)087cyy	1/5	0.031488	0.031488	granger_significant_terms_nrevss_lag3.txt
(TOPIC)06n3pj	1/5	0.042889	0.042889	granger_significant_terms_nrevss_lag5.txt
flu care	1/5	0.046015	0.046015	granger_significant_terms_nrevss_lag5.txt
(TOPIC)0cjf0	1/5	0.045709	0.045709	granger_significant_terms_nrevss_lag4.txt
flu a symptoms	1/5	0.036081	0.036081	granger_significant_terms_nrevss_lag1.txt
oscillococcinum	1/5	0.025568	0.025568	granger_significant_terms_nrevss_lag2.txt
avian flu california + avian flu symptoms in human_20e1d83d	1/5	0.035204	0.035204	granger_significant_terms_nrevss_lag5.txt
tylenol extra strength	1/5	0.034641	0.034641	granger_significant_terms_nrevss_lag5.txt
(TOPIC)0b2cnj	1/5	0.038358	0.038358	granger_significant_terms_nrevss_lag5.txt
break a fever	1/5	0.036120	0.036120	granger_significant_terms_nrevss_lag1.txt
the flu symptoms	1/5	0.028862	0.028862	granger_significant_terms_nrevss_lag5.txt
current flu symptoms + flu type a treatment + how long am i contagious with the flu + type a influenza symptoms	1/5	0.031709	0.031709	granger_significant_terms_nrevss_lag2.txt
pandemic	1/5	0.010189	0.010189	granger_significant_terms_nrevss_lag5.txt
cough and fever	1/5	0.044589	0.044589	granger_significant_terms_nrevss_lag4.txt
how long does flu last	1/5	0.017009	0.017009	granger_significant_terms_nrevss_lag3.txt
cure flu	1/5	0.031872	0.031872	granger_significant_terms_nrevss_lag5.txt
(TOPIC)0683jy	1/5	0.032034	0.032034	granger_significant_terms_nrevss_lag5.txt
reduce fever	1/5	0.015710	0.015710	granger_significant_terms_nrevss_lag1.txt
sinus	1/5	0.013390	0.013390	granger_significant_terms_nrevss_lag2.txt
advil cold and flu + allergies vs cold + best cold_52555453	1/5	0.028552	0.028552	granger_significant_terms_nrevss_lag4.txt
best flu medicine for adults + children's tylenol _de4e67e7	1/5	0.009536	0.009536	granger_significant_terms_nrevss_lag2.txt
best over the counter flu medicine + cold and flu _53c4abfe	1/5	0.006519	0.006519	granger_significant_terms_nrevss_lag5.txt
avian flu california + avian flu symptoms in human_44b9fefd	1/5	0.013568	0.013568	granger_significant_terms_nrevss_lag5.txt
dangerous fever	1/5	0.016825	0.016825	granger_significant_terms_nrevss_lag5.txt
pneumonia	1/5	0.012127	0.012127	granger_significant_terms_nrevss_lag5.txt
flu virus	1/5	0.040280	0.040280	granger_significant_terms_nrevss_lag5.txt
period flu	1/5	0.038948	0.038948	granger_significant_terms_nrevss_lag5.txt
avian flu 2024 + avian flu in milk + bird flu 2024_7be51fa5	1/5	0.004087	0.004087	granger_significant_terms_nrevss_lag5.txt
avian flu california + avian flu symptoms in human_d16842ee	1/5	0.025196	0.025196	granger_significant_terms_nrevss_lag5.txt
(TOPIC)09gh4jl + best flu medicine + best medicine_ac91b042	1/5	0.033678	0.033678	granger_significant_terms_nrevss_lag5.txt
acute bronchitis	1/5	0.012897	0.012897	granger_significant_terms_nrevss_lag4.txt
spanish flu	1/5	0.015984	0.015984	granger_significant_terms_nrevss_lag4.txt
advil cold and flu + allergies vs cold + best cold_2d4fc80d	1/5	0.021904	0.021904	granger_significant_terms_nrevss_lag4.txt
avian bird flu + avian flu h5n1 + avian flu sympto_b1d3aa48	1/5	0.049747	0.049747	granger_significant_terms_nrevss_lag4.txt
best medicine for cold	1/5	0.049800	0.049800	granger_significant_terms_nrevss_lag4.txt
advil cold and flu + allergies vs cold + best cold_46a6a780	1/5	0.010396	0.010396	granger_significant_terms_nrevss_lag1.txt
cold flu	1/5	0.016379	0.016379	granger_significant_terms_nrevss_lag1.txt
stomach flu symptoms	1/5	0.022902	0.022902	granger_significant_terms_nrevss_lag1.txt
difference in flu type a and b + flu b incubation _f0f3f08e	1/5	0.037142	0.037142	granger_significant_terms_nrevss_lag1.txt
flu test	1/5	0.029716	0.029716	granger_significant_terms_nrevss_lag3.txt
best flu medicine for adults + children's tylenol _c6535e4a	1/5	0.029794	0.029794	granger_significant_terms_nrevss_lag2.txt

================================================================================

=== SUMMARY STATISTICS ===
COMBINED (ILI + NREVSS):
  Bonferroni significant terms: 26
  FDR significant terms (total): 100
  Uncorrected significant terms (total): 235

ILI-SPECIFIC:
  Bonferroni significant terms: 16
  FDR significant terms (total): 67
  Uncorrected significant terms (total): 177

NREVSS-SPECIFIC:
  Bonferroni significant terms: 12
  FDR significant terms (total): 51
  Uncorrected significant terms (total): 155

=== MOST FREQUENTLY SIGNIFICANT TERMS (ALL CATEGORIES) ===
Term	Total_Count/10	Bonferroni	FDR	Uncorrected	ILI_Count	NREVSS_Count
h1n1	16/10	3	5	8	6/5	10/5
flu texas	15/10	3	4	8	11/5	4/5
(TOPIC)09gh4jl + best flu medicine + best medicine_c82ee129	15/10	2	4	9	4/5	11/5
the flu virus	14/10	2	5	7	3/5	11/5
incubation period	12/10	1	5	6	7/5	5/5
cold flu symptoms	12/10	0	3	9	6/5	6/5
(TOPIC)028tns	12/10	3	4	5	2/5	10/5
tessalon	11/10	1	4	6	4/5	7/5
flu like symptoms	11/10	1	3	7	3/5	8/5
flu children	11/10	1	3	7	7/5	4/5
flu cough	11/10	2	2	7	6/5	5/5
stomach flu virus	10/10	2	3	5	10/5	0/5
symptoms of pneumonia	10/10	0	3	7	6/5	4/5
high fever	10/10	2	3	5	10/5	0/5
how long does the flu last	10/10	0	2	8	6/5	4/5
low body	9/10	1	2	6	7/5	2/5
(TOPIC)0j5fv	9/10	1	3	5	9/5	0/5
how long contagious	9/10	0	2	7	5/5	4/5
symptoms of the flu	9/10	0	3	6	4/5	5/5
what is the flu	9/10	1	2	6	6/5	3/5
