term,individual_p,mean_group_p,min_group_p,max_group_p,std_group_p,consistency
avian flu news + avian flu outbreak + bird flu outbreak + covid vs flu vs cold chart + flu symptoms vs common cold + flu virus incubation period + flu vs common cold + head cold vs flu + symptoms of a cold vs flu + tylenol cold and flu while pregnant,0.8956680372860333,0.8956680372860332,0.8956680372860333,0.8956680372860333,1.1102230246251565e-16,Never
2024 flu strain + cold and flu medicine for kids + is the spanish flu influenza,0.8642119482013767,0.8642119482013767,0.8642119482013767,0.8642119482013767,0.0,Never
avian flu california + avian flu symptoms in humans + avian influenza symptoms + best cold and flu medicine for adults + best cough medicine for flu + best medicine for flu and cough + best over the counter cold and flu medicine + children's mucinex cold and flu + cold and flu medicine for adults + current flu symptoms 2024 + cvs cold and flu medicine + flu gestation period + flu medicine for kids + flu no cough + flu reports + flu symptoms 2024 adults + human avian flu + influenza b symptoms in adults + mucinex cold and flu ingredients + mucinex cold and flu liquid + mucinex fast max cold flu and sore throat + mucinex fast-max cold and flu + mucinex nightshift cold and flu + mucinex pills + new avian flu + new flu symptoms 2024 + nighttime cold and flu medicine + period flu reddit + period flu sore throat + symptoms of bird flu in humans + symptoms of flu type a + symptoms of the bird flu + the bird flu symptoms + tylenol cold and flu day and night + tylenol cold and flu pills + tylenol cold and flu pregnancy + tylenol cold and flu severe liquid + tylenol cold and flu severe night + tylenol cold and flu walmart + tylenol nighttime cold and flu + tylenol severe cold and flu liquid + type a flu treatment + walgreens cold and flu + walgreens cold and flu medicine,0.12291535558756816,0.12291535558756816,0.12291535558756816,0.12291535558756816,0.0,Never
cold symptoms 2024 + flu 2024 + flu a symptoms 2024 + flu b symptoms 2024 + flu season 2024 + norovirus 2024 + norovirus 2024 symptoms + stomach flu 2024 + stomach flu symptoms 2024 + symptoms of covid 2024 + symptoms of flu 2024 + symptoms of the flu 2024,0.3864325569306081,0.38643255693060813,0.3864325569306081,0.3864325569306081,5.551115123125783e-17,Never
avian flu 2024 + avian flu in milk + bird flu 2024 symptoms + bird flu humans + bird flu in humans + bird flu in milk + bird flu milk + bird flu symptoms humans + bird flu symptoms in humans + bird flu to humans + bird flu vs avian flu + flu outbreak 2024,0.9777286792380399,0.97772867923804,0.9777286792380399,0.9777286792380399,1.1102230246251565e-16,Never
avian flu humans + avian flu in chickens + avian flu in humans + avian flu michigan + avian flu symptoms in chickens + bird flu avian influenza + bird flu texas + flu type a incubation period + symptoms of avian flu + what is avian flu,0.9397274217769186,0.9397274217769185,0.9397274217769186,0.9397274217769186,1.1102230246251565e-16,Never
advil cold and flu + allergies vs cold + best cold and flu medicine + best cold flu medicine + best medicine for cold and flu + best medicine for flu and cold + body aches no fever + children's tylenol + cold and flu alka seltzer + cold flu medicine + coricidin cold and flu + cough and cold medicine + cough and flu medicine + dayquil cold and flu + dayquil severe cold and flu + daytime cold and flu + equate cold and flu + fever breaks + flu and cough medicine + flu cough medicine + how to break a fever + how to bring a fever down + is stomach flu going around + is the flu going around + kids cold and flu + kids flu medicine + medicine for cold and flu + medicine for fever + mucinex cold and flu + mucinex cough medicine + mucinex fast max + mucinex max cold and flu + mucinex night shift + mucinex sinus max + mucinex sore throat + nighttime cold and flu + nyquil cold and flu + nyquil cold and flu severe + nyquil severe cold and flu + reduce a fever + severe cold and flu + severe cold and flu medicine + severe flu medicine + stomach flu going around + symptoms of stomach bug + theraflu cold and flu + tylenol cold and flu + tylenol cold flu + tylenol cough and cold + tylenol for cold and flu + tylenol severe cold and flu + type a vs type b + vicks cold and flu,0.010975558849707467,0.010975558849707467,0.010975558849707467,0.010975558849707467,0.0,Consistent
best flu medicine for adults + children's tylenol cold and flu + cold and flu medicine liquid + flu a symptoms 2023 + flu b symptoms 2023 + flu medicine for adults + flu symptoms 2023 + kids cold and flu medicine + mucinex cold and flu dosage + mucinex cold and flu medicine + mucinex cold flu and sore throat + mucinex severe cold and flu + nba in-season tournament + over the counter flu test + symptoms of rsv + tylenol cold and flu breastfeeding + tylenol cold and flu ingredients + tylenol cold and flu kids + tylenol cold and flu night + walgreens tylenol cold and flu,0.9716347242224025,0.9716347242224024,0.9716347242224025,0.9716347242224025,1.1102230246251565e-16,Never
alka seltzer cold and cough + cold vs sinus infection + flu vs stomach flu + food poisoning vs stomach flu + how long does stomach flu last + incubation period cold + incubation period for cold + incubation period for stomach flu + incubation period stomach flu + is stomach flu contagious + norovirus stomach flu + painful cough + stomach flu contagious + stomach flu fever + stomach flu medicine + stomach flu treatment + stomach flu with fever + symptoms of the stomach flu + tylenol cold and sinus + what is stomach flu,0.009284527622353878,0.009284527622353878,0.009284527622353878,0.009284527622353878,0.0,Consistent
best over the counter flu medicine + cold and flu symptoms + cold symptoms vs flu symptoms + cold vs flu symptoms + cure the flu + do i have the flu + early flu symptoms + fight the flu + flu complications + flu contagious period + flu duration + flu germs + flu in children + flu incubation period + flu length + flu medicine over the counter + flu no fever + flu recovery + flu remedy + flu report + flu symptoms cough + flu symptoms treatment + flu symptoms without fever + flu treatments + get over the flu + get rid of the flu + how is the flu spread + how to get rid of the flu + how to treat flu + how to treat the flu + incubation period flu a + incubation period for flu + incubation period for flu a + incubation period for the flu + incubation period of flu + incubation period of the flu + influenza incubation + influenza incubation period + is influenza the flu + is the flu a virus + over the counter flu + over the counter flu medicine + over the counter medicine for flu + period flu symptoms + remedies for flu + remedies for the flu + respiratory flu + signs of the flu + symptoms for the flu + treat the flu + treating flu + treating the flu + treatment for flu + treatment for the flu + what are the symptoms of the flu + what is period flu + what to do if you have the flu + whats the flu,0.02062819496193602,0.02062819496193602,0.02062819496193602,0.02062819496193602,0.0,Consistent
difference in flu type a and b + flu b incubation period + flu b symptoms + flu b treatment + flu type a vs b + flu type a vs type b + flu type b symptoms + flu type b vs a + influenza b symptoms + symptoms of flu b + symptoms of flu type b + symptoms of influenza b + the flu vs a cold + type a and b flu + type a flu vs type b flu + type b flu symptoms + what is flu b + what is flu b symptoms + what is type a and b flu,0.05845422196830363,0.05845422196830364,0.05845422196830363,0.05845422196830363,6.938893903907228e-18,Never
influenza a vs b symptoms + medicine for flu and cough + stomach flu vs stomach bug,0.5333530626322609,0.5333530626322608,0.5333530626322609,0.5333530626322609,1.1102230246251565e-16,Never
/m/09gh4jl + best flu medicine + best medicine for flu + best medicine for flu symptoms + best medicine for the flu + best over the counter medicine for flu + cough after flu + cough from flu + cough with flu + dry cough flu + exposed to flu + fever vs flu + fever with the flu + flu a and b symptoms + flu a contagious + flu a vs b symptoms + flu a vs flu b + flu a vs flu b symptoms + flu and cough + flu but no fever + flu how long are you contagious + flu lasts + flu medicine tamiflu + flu relief + flu symptoms medicine + flu type a symptoms + flu vs fever + flu with no fever + flu without fever + having the flu + how long is flu contagious + how long is the flu + how long is the flu contagious + how to treat the flu at home + influenza a and b + influenza a symptoms + influenza contagious + influenza treatment + medicine for flu + medicine for flu symptoms + medicine for the flu + rapid flu + stomach bug or flu + symptoms of influenza + symptoms of influenza a + tamiflu medicine + test for the flu + the flu type a + type a flu + type a flu contagious + type a flu symptoms + what is flu type a,0.12863441583548652,0.1286344158354865,0.12863441583548652,0.12863441583548652,2.7755575615628914e-17,Never
current flu symptoms + flu type a treatment + how long am i contagious with the flu + type a influenza symptoms,0.576681797364095,0.5766817973640951,0.576681797364095,0.576681797364095,1.1102230246251565e-16,Never
